# Результаты исследования стабильности игры Жизнь
# Плотность	Поколения_до_стабилизации	Процент_выживших_клеток
0,050	139	0,005
0,100	492	0,036
0,150	478	0,037
0,200	490	0,045
0,250	497	0,042
0,300	481	0,050
0,350	500	0,051
0,400	500	0,044
0,450	500	0,045
0,500	497	0,044
0,550	495	0,042
0,600	500	0,050
0,650	492	0,037
0,700	488	0,034
0,750	327	0,017
0,800	90	0,006
0,850	17	0,001
0,900	14	0,000
